3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,8098 - Engenharia Electrotécnica e de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,46,73,4,77,121,6,127
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9112 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,9,315,731,36,767,718,26,744,730,22,752,733,20,753
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,48,694,993,82,1075,1006,86,1092,1019,80,1099,1006,68,1074
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,45,61,7,68,102,10,112
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,M2 - Mestrado - 2º ciclo,6091 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,4,186,196,9,205,201,12,213,215,9,224
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,M2 - Mestrado - 2º ciclo,9286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,17,129,162,24,186,234,25,259,273,32,305
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,14,6,20,13,2,15,11,2,13
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,35,72,12,84,101,21,122,158,31,189,195,42,237,217,41,258,52,13,65,1,0,1,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,8441 - Segurança Informática em Redes de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,22,183,195,33,228,197,25,222,211,26,237,201,28,229
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,25,45,7,52,60,5,65
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,M2 - Mestrado - 2º ciclo,9286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,18,21,4,25,18,2,20,19,1,20
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,B - Bacharelato,0490 - Informática de Gestão,159,99,258,174,105,279,169,97,266,109,63,172,49,40,89,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,DE - Diploma de estudos superiores Especializados,2463 - Informática e Gestão,20,8,28,16,17,33,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,60,51,111,131,83,214,181,111,292,200,113,313,177,97,274,182,83,265,162,73,235,141,61,202,88,55,143,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,L1 - Licenciatura - 1º ciclo,9185 - Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,96,154,36,190,121,30,151,140,33,173,116,21,137
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,L1 - Licenciatura - 1º ciclo,9998 - Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,24,36,3,39,43,2,45
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,C0 - Curso de Especialização Tecnológica,7146 - Sistemas Electrónicos e Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,17,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0195 - Electrónica e Computadores,0,0,0,264,17,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0245 - Engenharia de Electrónica e Computadores,215,20,235,0,0,0,298,15,313,14,2,16,11,3,14,7,2,9,5,0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0287 - Engenharia Informática de Gestão,67,46,113,93,48,141,118,51,169,2,4,6,4,3,7,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1385 - Engenharia de Electrónica e Computadores,0,0,0,0,0,0,0,0,0,328,16,344,362,17,379,371,22,393,358,20,378,350,20,370,313,21,334,314,19,333,255,17,272,29,0,29,3,0,3,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,187,62,249,237,68,305,270,66,336,264,64,328,270,64,334,285,60,345,301,59,360,277,57,334,7,1,8,1,0,1,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1886 - Engenharia de Electrónica e Computadores (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,17,61,2,63,92,2,94,114,0,114,107,0,107,89,2,91,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,20,66,9,75,91,11,102,106,11,117,104,11,115,101,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,L1 - Licenciatura - 1º ciclo,9112 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,58,807,511,44,555,415,32,447,403,30,433,386,32,418
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,60,411,370,58,428,373,51,424,346,48,394,319,42,361
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,M2 - Mestrado - 2º ciclo,6091 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,78,38,4,42,17,2,19
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,M2 - Mestrado - 2º ciclo,M050 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,9,2,11
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,9,7,16,13,10,23
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1307 - Engenharia Electrónica e Redes de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,56,3,59,79,3,82,109,3,112,98,2,100,93,5,98,6,0,6,0,0,0,0,0,0,0,0,0
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,53,109,11,120,111,7,118,118,6,124,127,6,133
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9750 - Engenharia Electrónica e Redes de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,122,104,8,112,99,5,104,95,5,100
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,19
3160 - Instituto Politécnico de Viana do Castelo,3164 - Escola Superior de Ciências Empresariais,LB - Bacharelato+Licenciatura,1577 - Informática Empresarial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,31,33,26,59,36,33,69,41,50,91,41,46,87,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3160 - Instituto Politécnico de Viana do Castelo,3164 - Escola Superior de Ciências Empresariais,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53,99,61,52,113,59,44,103,63,43,106,47,29,76
3180 - Instituto Politécnico de Viseu,3182 - Escola Superior de Tecnologia e Gestão de Viseu,B - Bacharelato,0886 - Engenharia de Sistemas e Informática,0,0,0,30,5,35,70,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180 - Instituto Politécnico de Viseu,3182 - Escola Superior de Tecnologia e Gestão de Viseu,LB - Bacharelato+Licenciatura,1308 - Engenharia de Sistemas e Informática,0,0,0,0,0,0,0,0,0,110,16,126,144,22,166,169,31,200,210,40,250,221,43,264,238,45,283,261,45,306,303,45,348,27,5,32,9,0,9,0,0,0,0,0,0,0,0,0
3180 - Instituto Politécnico de Viseu,3182 - Escola Superior de Tecnologia e Gestão de Viseu,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,32,317,236,16,252,237,24,261,227,29,256,246,27,273
3180 - Instituto Politécnico de Viseu,3186 - Escola Superior de Tecnologia e Gestão de Lamego,C - Curso de Especialização Tecnológica,7001 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,10,3,13,0,0,0,0,0,0,0,0,0
3180 - Instituto Politécnico de Viseu,3186 - Escola Superior de Tecnologia e Gestão de Lamego,LB - Bacharelato+Licenciatura,1267 - Engenharia Informática e Telecomunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,26,25,13,38,28,15,43,34,20,54,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0
3180 - Instituto Politécnico de Viseu,3186 - Escola Superior de Tecnologia e Gestão de Lamego,LB - Bacharelato+Licenciatura,1511 - Gestão e Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,24,18,42,43,43,86,62,61,123,59,66,125,54,63,117,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0
3180 - Instituto Politécnico de Viseu,3186 - Escola Superior de Tecnologia e Gestão de Lamego,L1 - Licenciatura - 1º ciclo,9122 - Engenharia Informática e Telecomunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,57,51,20,71,67,19,86,73,14,87,63,11,74
3180 - Instituto Politécnico de Viseu,3186 - Escola Superior de Tecnologia e Gestão de Lamego,L1 - Licenciatura - 1º ciclo,9168 - Gestão e Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,88,43,38,81,51,36,87,51,34,85,58,29,87
3240 - Instituto Politécnico de Tomar,3241 - Escola Superior de Gestão de Tomar,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,78,109,25,50,75,17,24,41,18,20,38
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,LB - Bacharelato+Licenciatura,1242 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,8,183,154,5,159,12,1,13,1,0,1,0,0,0,0,0,0,0,0,0
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,28,4,32,57,5,62,68,10,78,93,7,100,133,11,144,143,16,159,143,15,158,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,L1 - Licenciatura - 1º ciclo,8098 - Engenharia Electrotécnica e de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,21,11,1,12,5,1,6
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,L1 - Licenciatura - 1º ciclo,9112 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,147,158,2,160,144,6,150,143,6,149,144,6,150
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,14,146,154,18,172,167,21,188,183,22,205,182,19,201
3240 - Instituto Politécnico de Tomar,3242 - Escola Superior de Tecnologia de Tomar,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,14,7,2,9,4,2,6
4030 - Universidade Moderna de Lisboa,,L - Licenciatura,0292 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,14,6,20,23,2,25,29,6,35,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4030 - Universidade Moderna de Lisboa,,L - Licenciatura,0491 - Informática de Gestão,153,79,232,161,101,262,198,89,287,213,95,308,174,72,246,141,56,197,108,47,155,96,30,126,58,12,70,41,10,51,31,10,41,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
4030 - Universidade Moderna de Lisboa,,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,69,38,13,51,0,0,0,0,0,0,0,0,0
4030 - Universidade Moderna de Lisboa,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,43,18,9,27,0,0,0,0,0,0,0,0,0
4032 - Universidade Lusófona do Porto,,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,12,54,5,59,72,9,81,83,4,87
"4033 - DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja)",,L - Licenciatura,0491 - Informática de Gestão,32,29,61,53,36,89,56,47,103,62,59,121,59,45,104,41,31,72,33,15,48,32,14,46,15,9,24,14,6,20,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050 - Instituto Superior de Informática e Gestão,4050 - Instituto Superior de Informática e Gestão,L - Licenciatura,0293 - Engenharia de Informática,262,40,302,235,33,268,195,31,226,174,27,201,141,21,162,105,14,119,86,8,94,72,7,79,54,5,59,43,2,45,31,1,32,21,2,23,1,0,1,0,0,0,0,0,0,0,0,0
4050 - Instituto Superior de Informática e Gestão,4052 - COCITE - Coop. de Técn. Avançadas de Gestão e Informática (Setúbal),L - Licenciatura,0293 - Engenharia de Informática,53,12,65,43,9,52,32,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115 - Escola Superior de Tecnologias de Fafe,,B - Bacharelato,0486 - Informática e Gestão,47,47,94,45,35,80,34,23,57,35,18,53,33,15,48,33,12,45,32,10,42,31,11,42,32,14,46,22,7,29,21,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115 - Escola Superior de Tecnologias de Fafe,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,51,37,14,51,41,11,52,27,7,34,28,5,33
4125 - Escola Superior de Tecnologias e Artes de Lisboa,,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,24,0,0,0,0,0,0,0,0,0
4130 - Instituto Erasmus de Ensino Superior,,L - Licenciatura,0491 - Informática de Gestão,123,60,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160 - Instituto Superior Autónomo de Estudos Politécnicos,,B - Bacharelato,0490 - Informática de Gestão,76,34,110,67,27,94,56,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160 - Instituto Superior Autónomo de Estudos Politécnicos,,DE - Diploma de estudos superiores Especializados,2465 - Informática de Gestão e Informática,32,26,58,33,25,58,46,14,60,11,3,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160 - Instituto Superior Autónomo de Estudos Politécnicos,,LB - Bacharelato+Licenciatura,1574 - Informática,0,0,0,0,0,0,0,0,0,87,43,130,105,50,155,113,33,146,120,22,142,131,26,157,124,21,145,95,13,108,71,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160 - Instituto Superior Autónomo de Estudos Politécnicos,,L1 - Licenciatura - 1º ciclo,9185 - Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,54,32,4,36,39,2,41,27,2,29,18,2,20
4283 - Instituto Superior de Entre Douro e Vouga,,B - Bacharelato,0490 - Informática de Gestão,49,17,66,44,18,62,40,15,55,24,6,30,8,4,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283 - Instituto Superior de Entre Douro e Vouga,,LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,25,9,34,35,7,42,36,4,40,25,2,27,21,1,22,17,1,18,8,0,8,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4292 - Instituto Superior D. Dinis,,B - Bacharelato,0490 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292 - Instituto Superior D. Dinis,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,22,18,2,20,19,3,22,14,3,17,8,1,9
4300 - Instituto Superior de Gestão,,L - Licenciatura,0491 - Informática de Gestão,64,27,91,56,69,125,90,33,123,96,36,132,94,32,126,71,23,94,66,17,83,47,22,69,44,10,54,36,6,42,23,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303 - Instituto Superior de Espinho,,B - Bacharelato,1203 - Contabilidade e Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4306 - Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada,,L1 - Licenciatura - 1º ciclo,9121 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,12,0,12
4310 - Instituto Superior de Humanidades e Tecnologias de Lisboa,,B - Bacharelato,0490 - Informática de Gestão,0,0,0,0,0,0,0,0,0,48,31,79,38,24,62,24,11,35,15,3,18,12,4,16,6,3,9,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350 - Instituto Superior de Línguas e Administração de Lisboa,,L - Licenciatura,0491 - Informática de Gestão,265,162,427,280,169,449,262,172,434,240,132,372,219,112,331,173,69,242,141,62,203,120,49,169,106,42,148,101,39,140,92,19,111,36,8,44,24,4,28,13,0,13,7,1,8,0,0,0
4350 - Instituto Superior de Línguas e Administração de Lisboa,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,11,87,108,17,125,129,21,150,90,21,111,79,18,97
4351 - Instituto Superior de Línguas e Administração de Bragança,,L - Licenciatura,0491 - Informática de Gestão,88,87,175,72,84,156,74,62,136,65,60,125,65,47,112,55,38,93,56,44,100,58,30,88,49,30,79,45,18,63,24,18,42,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0
4351 - Instituto Superior de Línguas e Administração de Bragança,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,14,9,2,11,1,0,1,0,0,0
4352 - Instituto Superior de Línguas e Administração de Santarém,,L - Licenciatura,0491 - Informática de Gestão,215,142,357,210,130,340,177,117,294,132,97,229,114,80,194,94,59,153,74,41,115,64,25,89,49,12,61,45,8,53,25,7,32,21,7,28,19,3,22,9,2,11,0,0,0,0,0,0
4352 - Instituto Superior de Línguas e Administração de Santarém,,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,8,3,11
4354 - Instituto Superior de Línguas e Administração de Leiria,,B - Bacharelato,0490 - Informática de Gestão,3,6,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354 - Instituto Superior de Línguas e Administração de Leiria,,L - Licenciatura,0491 - Informática de Gestão,78,66,144,99,77,176,84,66,150,73,50,123,53,39,92,36,21,57,22,7,29,13,7,20,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4358 - Instituto Superior da Maia,,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,12
